question	answer
Convert 230 (base 4) to base 13.	35
Convert 4a (base 14) to base 9.	73
-19 (base 11) to base 13	-17
Convert 100 (base 8) to base 9.	71
Convert 110 (base 5) to base 2.	11110
What is 44 (base 7) in base 4?	200
1 (base 12) to base 15	1
-1 (base 4) to base 15	-1
Convert 4 (base 14) to base 16.	4
What is -5 (base 6) in base 16?	-5
What is -203 (base 4) in base 12?	-2b
What is 4 (base 5) in base 7?	4
a (base 14) to base 16	a
What is -13 (base 7) in base 2?	-1010
What is 20 (base 7) in base 5?	24
-30 (base 6) to base 3	-200
Convert 30 (base 5) to base 14.	11
What is -57 (base 10) in base 11?	-52
Convert -d (base 15) to base 7.	-16
-4 (base 5) to base 6	-4
What is -32 (base 4) in base 12?	-12
What is -23 (base 10) in base 6?	-35
What is 4 (base 5) in base 15?	4
Convert 2 (base 16) to base 6.	2
What is 2 (base 16) in base 14?	2
Convert 1000 (base 2) to base 6.	12
-5 (base 6) to base 14	-5
What is 5 (base 15) in base 10?	5
4 (base 5) to base 13	4
What is 4 (base 7) in base 10?	4
-5 (base 9) to base 12	-5
What is -110 (base 3) in base 14?	-c
What is -2 (base 3) in base 2?	-10
What is 21 (base 5) in base 14?	b
What is -1 (base 2) in base 11?	-1
3 (base 8) to base 10	3
What is -13 (base 13) in base 14?	-12
What is 11 (base 4) in base 7?	5
-3 (base 6) to base 16	-3
45 (base 8) to base 12	31
1 (base 10) to base 2	1
What is -2 (base 7) in base 12?	-2
What is -87 (base 9) in base 5?	-304
Convert 1012 (base 3) to base 14.	24
-2 (base 10) to base 5	-2
What is 5 (base 14) in base 7?	5
Convert 1 (base 4) to base 9.	1
What is -301 (base 4) in base 2?	-110001
Convert -5 (base 15) to base 16.	-5
2020 (base 3) to base 9	66
Convert 54 (base 12) to base 3.	2101
What is 4 (base 13) in base 2?	100
What is 42 (base 16) in base 12?	56
What is 57 (base 10) in base 4?	321
What is 76 (base 12) in base 6?	230
Convert 150 (base 10) to base 16.	96
What is -1 (base 9) in base 5?	-1
Convert 383 (base 10) to base 16.	17f
7 (base 9) to base 2	111
Convert 4 (base 10) to base 5.	4
1 (base 8) to base 3	1
Convert -43 (base 7) to base 8.	-37
Convert -4 (base 14) to base 11.	-4
Convert -120 (base 3) to base 15.	-10
What is 2 (base 11) in base 16?	2
Convert -7 (base 14) to base 12.	-7
What is 101 (base 2) in base 10?	5
What is 82 (base 9) in base 2?	1001010
What is 11 (base 7) in base 13?	8
3 (base 16) to base 5	3
What is 227 (base 10) in base 13?	146
Convert -4 (base 16) to base 13.	-4
Convert -11 (base 4) to base 9.	-5
Convert 11 (base 6) to base 5.	12
-2 (base 12) to base 7	-2
What is 10001 (base 2) in base 16?	11
-1300 (base 4) to base 6	-304
What is 58 (base 9) in base 11?	49
10 (base 12) to base 9	13
What is c9 (base 13) in base 7?	324
8b (base 14) to base 5	443
Convert 18 (base 10) to base 5.	33
140 (base 5) to base 11	41
What is -1134 (base 6) in base 12?	-1aa
Convert -101 (base 9) to base 16.	-52
What is 2d (base 15) in base 12?	37
3 (base 13) to base 14	3
-65 (base 11) to base 6	-155
What is -134 (base 5) in base 8?	-54
What is 0 (base 12) in base 9?	0
2 (base 9) to base 7	2
What is 2 (base 15) in base 16?	2
-48 (base 12) to base 13	-44
What is -1 (base 9) in base 5?	-1
What is 3d (base 14) in base 16?	37
-4 (base 9) to base 13	-4
What is 2 (base 13) in base 15?	2
-20 (base 6) to base 7	-15
What is -4 (base 15) in base 12?	-4
-16 (base 15) to base 12	-19
What is 0 (base 14) in base 13?	0
Convert d (base 14) to base 12.	11
Convert -4 (base 14) to base 3.	-11
Convert 14 (base 10) to base 15.	e
-116 (base 8) to base 4	-1032
What is -62 (base 12) in base 10?	-74
100021 (base 3) to base 12	18a
Convert 0 (base 16) to base 3.	0
What is 21 (base 4) in base 14?	9
What is 0 (base 14) in base 6?	0
What is -2 (base 13) in base 12?	-2
Convert -142 (base 6) to base 4.	-332
1 (base 3) to base 12	1
-111 (base 8) to base 2	-1001001
Convert -3 (base 11) to base 9.	-3
What is 208 (base 9) in base 4?	2222
Convert 50 (base 6) to base 5.	110
Convert 22 (base 11) to base 3.	220
What is 261 (base 7) in base 12?	b9
What is 53 (base 8) in base 13?	34
Convert -45 (base 9) to base 16.	-29
Convert 10 (base 2) to base 12.	2
What is 0 (base 4) in base 3?	0
0 (base 15) to base 10	0
-111 (base 2) to base 9	-7
What is -9 (base 16) in base 2?	-1001
What is 2 (base 14) in base 4?	2
0 (base 8) to base 11	0
Convert -3 (base 12) to base 3.	-10
Convert 4 (base 5) to base 13.	4
What is -4 (base 13) in base 4?	-10
What is -6 (base 14) in base 9?	-6
-2b (base 12) to base 16	-23
1342 (base 5) to base 8	336
Convert -1 (base 5) to base 8.	-1
What is -44 (base 14) in base 4?	-330
Convert 206 (base 7) to base 16.	68
What is 40 (base 8) in base 13?	26
What is 123 (base 7) in base 11?	60
-24 (base 10) to base 6	-40
-2 (base 16) to base 15	-2
What is 24 (base 9) in base 16?	16
-2 (base 4) to base 7	-2
Convert 26 (base 12) to base 3.	1010
Convert -1 (base 5) to base 15.	-1
-240 (base 9) to base 2	-11000110
-122 (base 6) to base 4	-302
Convert -11 (base 10) to base 12.	-b
Convert -141 (base 5) to base 4.	-232
What is -d (base 15) in base 12?	-11
-53 (base 7) to base 5	-123
Convert 136 (base 7) to base 2.	1001100
1 (base 11) to base 4	1
What is -31 (base 7) in base 4?	-112
What is 1 (base 5) in base 16?	1
Convert -134 (base 7) to base 5.	-244
What is 14 (base 10) in base 6?	22
-87 (base 11) to base 15	-65
What is 33 (base 8) in base 13?	21
-2203 (base 4) to base 6	-431
Convert -545 (base 8) to base 2.	-101100101
What is 8 (base 12) in base 9?	8
-2 (base 15) to base 5	-2
What is -10 (base 6) in base 11?	-6
What is -153 (base 6) in base 2?	-1000101
1 (base 4) to base 8	1
Convert -11011 (base 2) to base 15.	-1c
23 (base 11) to base 13	1c
What is 0 (base 13) in base 16?	0
9 (base 16) to base 2	1001
What is 5 (base 14) in base 3?	12
What is 6 (base 15) in base 10?	6
-65 (base 16) to base 2	-1100101
Convert 4c (base 14) to base 13.	53
4 (base 5) to base 7	4
What is -15 (base 6) in base 8?	-13
-28 (base 10) to base 9	-31
29 (base 11) to base 3	1011
Convert -30 (base 7) to base 5.	-41
15 (base 8) to base 9	14
0 (base 11) to base 5	0
Convert -22001 (base 3) to base 13.	-139
What is 7 (base 16) in base 10?	7
1 (base 2) to base 16	1
What is 39 (base 11) in base 12?	36
2 (base 4) to base 6	2
Convert -3013 (base 4) to base 7.	-403
-2 (base 16) to base 7	-2
What is -2 (base 3) in base 16?	-2
What is 12100 (base 3) in base 2?	10010000
2c (base 16) to base 6	112
22 (base 3) to base 14	8
c (base 16) to base 12	10
Convert -1011 (base 2) to base 11.	-10
Convert -3 (base 9) to base 3.	-10
What is -3 (base 7) in base 4?	-3
Convert -1d (base 16) to base 12.	-25
-214 (base 10) to base 15	-e4
22 (base 5) to base 10	12
Convert 14 (base 5) to base 4.	21
-1220 (base 3) to base 16	-33
What is -2 (base 14) in base 5?	-2
15 (base 16) to base 3	210
5a (base 11) to base 6	145
What is -67 (base 13) in base 12?	-71
Convert 59 (base 15) to base 14.	60
-92 (base 13) to base 16	-77
What is -17 (base 10) in base 5?	-32
-3 (base 12) to base 11	-3
What is 0 (base 4) in base 6?	0
36 (base 7) to base 10	27
What is -1 (base 6) in base 4?	-1
What is -2 (base 16) in base 13?	-2
What is -43 (base 8) in base 6?	-55
-28 (base 11) to base 6	-50
What is 1 (base 5) in base 10?	1
-4 (base 15) to base 13	-4
What is 6 (base 10) in base 6?	10
-36 (base 12) to base 4	-222
-323 (base 5) to base 9	-107
What is 47 (base 12) in base 10?	55
Convert 1 (base 11) to base 5.	1
-130 (base 5) to base 6	-104
Convert 10 (base 3) to base 2.	11
What is -138 (base 9) in base 16?	-74
-23 (base 14) to base 10	-31
What is 1 (base 9) in base 15?	1
Convert 6 (base 9) to base 16.	6
What is 5 (base 11) in base 4?	11
What is 196 (base 12) in base 4?	10002
10 (base 11) to base 14	b
-10 (base 7) to base 3	-21
What is -11000 (base 2) in base 15?	-19
Convert -6 (base 11) to base 12.	-6
Convert 2 (base 13) to base 15.	2
-2 (base 14) to base 6	-2
Convert 1021 (base 4) to base 7.	133
26 (base 8) to base 5	42
Convert 43 (base 12) to base 15.	36
Convert -4 (base 6) to base 3.	-11
What is 4 (base 12) in base 8?	4
What is 1 (base 15) in base 14?	1
Convert 11 (base 6) to base 14.	7
Convert -1100 (base 2) to base 11.	-11
What is 4 (base 16) in base 5?	4
Convert 13 (base 5) to base 4.	20
6 (base 10) to base 8	6
Convert -1 (base 15) to base 6.	-1
2121 (base 3) to base 7	130
2111 (base 3) to base 15	47
Convert -10 (base 7) to base 16.	-7
-166 (base 11) to base 7	-364
-4 (base 6) to base 14	-4
-55 (base 14) to base 6	-203
1 (base 8) to base 2	1
111 (base 2) to base 12	7
What is -60 (base 15) in base 2?	-1011010
Convert 0 (base 5) to base 9.	0
-8 (base 15) to base 6	-12
What is 14 (base 11) in base 2?	1111
-12 (base 10) to base 4	-30
Convert -43 (base 7) to base 6.	-51
Convert 12 (base 10) to base 5.	22
What is 60 (base 14) in base 7?	150
-5 (base 10) to base 8	-5
What is 0 (base 11) in base 6?	0
Convert 0 (base 2) to base 7.	0
48 (base 9) to base 15	2e
What is -2 (base 8) in base 9?	-2
Convert -16 (base 9) to base 8.	-17
What is -330 (base 4) in base 15?	-40
-1321 (base 4) to base 7	-232
-32 (base 4) to base 7	-20
Convert 14 (base 9) to base 8.	15
4 (base 12) to base 15	4
What is -59 (base 15) in base 11?	-77
What is 4 (base 14) in base 11?	4
Convert c (base 14) to base 13.	c
4d (base 16) to base 2	1001101
What is -2 (base 7) in base 16?	-2
Convert -117 (base 8) to base 9.	-87
Convert -1b (base 16) to base 11.	-25
-7 (base 15) to base 5	-12
Convert 17 (base 8) to base 14.	11
What is 101010 (base 3) in base 14?	157
Convert -1100 (base 3) to base 12.	-30
Convert 1b (base 14) to base 4.	121
What is 6 (base 13) in base 10?	6
Convert 88 (base 11) to base 7.	165
-200 (base 5) to base 10	-50
What is -13 (base 13) in base 16?	-10
-17 (base 9) to base 14	-12
213 (base 4) to base 14	2b
Convert 3 (base 7) to base 12.	3
35 (base 9) to base 12	28
10 (base 6) to base 9	6
16 (base 16) to base 12	1a
Convert 8 (base 9) to base 13.	8
8 (base 16) to base 9	8
Convert 213 (base 9) to base 10.	174
Convert -4 (base 16) to base 5.	-4
Convert 7 (base 13) to base 2.	111
-a (base 16) to base 12	-a
What is -1001100 (base 2) in base 5?	-301
What is -30 (base 8) in base 9?	-26
What is 165 (base 7) in base 16?	60
Convert -12 (base 10) to base 7.	-15
Convert 4 (base 8) to base 14.	4
What is 3 (base 10) in base 4?	3
2 (base 10) to base 15	2
-4 (base 12) to base 10	-4
2142 (base 5) to base 8	451
-2 (base 7) to base 16	-2
-219 (base 10) to base 5	-1334
Convert -6 (base 14) to base 5.	-11
Convert 13 (base 14) to base 16.	11
11 (base 12) to base 3	111
Convert 6 (base 16) to base 10.	6
Convert 21 (base 11) to base 3.	212
Convert 3 (base 10) to base 5.	3
What is -71 (base 8) in base 14?	-41
What is 0 (base 16) in base 6?	0
What is 1 (base 2) in base 7?	1
Convert 53 (base 9) to base 8.	60
Convert -1 (base 7) to base 12.	-1
What is 14 (base 16) in base 11?	19
10 (base 5) to base 8	5
What is 10 (base 4) in base 12?	4
What is -11 (base 16) in base 5?	-32
What is 0 (base 15) in base 9?	0
What is -160 (base 9) in base 4?	-2013
What is -9 (base 14) in base 7?	-12
42 (base 9) to base 10	38
What is 13 (base 5) in base 8?	10
100101 (base 2) to base 15	27
What is 1 (base 2) in base 3?	1
0 (base 13) to base 6	0
What is 5 (base 15) in base 3?	12
-39 (base 12) to base 9	-50
Convert 6 (base 9) to base 5.	11
Convert -100001 (base 2) to base 6.	-53
Convert -12 (base 5) to base 14.	-7
51 (base 13) to base 9	73
What is 1 (base 11) in base 6?	1
-256 (base 10) to base 2	-100000000
What is -20 (base 4) in base 14?	-8
1 (base 2) to base 14	1
What is 22 (base 8) in base 4?	102
Convert 0 (base 4) to base 16.	0
What is 20 (base 5) in base 11?	a
Convert -4e (base 16) to base 14.	-58
What is c (base 14) in base 9?	13
Convert -179 (base 14) to base 4.	-10233
-10 (base 11) to base 3	-102
What is 12 (base 4) in base 9?	6
-38 (base 9) to base 7	-50
2 (base 11) to base 7	2
-32 (base 7) to base 9	-25
Convert 176 (base 8) to base 5.	1001
What is -2 (base 10) in base 15?	-2
Convert 9 (base 15) to base 9.	10
Convert 444 (base 6) to base 2.	10101100
What is 9 (base 16) in base 7?	12
What is 30 (base 5) in base 6?	23
What is -2 (base 4) in base 10?	-2
What is a (base 11) in base 6?	14
What is 6 (base 8) in base 10?	6
25 (base 14) to base 13	27
16 (base 9) to base 10	15
What is 64 (base 11) in base 10?	70
What is -10000 (base 2) in base 4?	-100
3 (base 6) to base 3	10
Convert -26 (base 10) to base 7.	-35
Convert 3 (base 10) to base 13.	3
-4 (base 5) to base 4	-10
18 (base 12) to base 4	110
What is 2 (base 9) in base 6?	2
What is 12 (base 15) in base 6?	25
What is -55 (base 6) in base 10?	-35
Convert 10 (base 7) to base 2.	111
Convert 176 (base 10) to base 16.	b0
Convert 113 (base 11) to base 8.	207
12 (base 4) to base 6	10
0 (base 3) to base 9	0
10 (base 8) to base 10	8
What is a (base 11) in base 3?	101
What is b9 (base 13) in base 7?	305
Convert 3 (base 12) to base 14.	3
What is 46 (base 10) in base 7?	64
-26 (base 8) to base 2	-10110
Convert -3 (base 16) to base 12.	-3
2 (base 7) to base 8	2
Convert -17 (base 8) to base 12.	-13
-c9 (base 14) to base 6	-453
-2 (base 12) to base 9	-2
6 (base 10) to base 12	6
-13 (base 4) to base 11	-7
Convert 3 (base 5) to base 4.	3
-1 (base 10) to base 7	-1
Convert 238 (base 10) to base 3.	22211
Convert 2b6 (base 12) to base 6.	1550
What is 0 (base 10) in base 16?	0
What is 77 (base 9) in base 5?	240
-b (base 15) to base 12	-b
What is -22 (base 15) in base 4?	-200
Convert -1033 (base 4) to base 8.	-117
What is 25 (base 7) in base 15?	14
What is -2 (base 15) in base 3?	-2
Convert -11 (base 12) to base 16.	-d
Convert 1 (base 10) to base 4.	1
123 (base 5) to base 7	53
What is 2 (base 10) in base 12?	2
Convert -14 (base 15) to base 2.	-10011
1 (base 3) to base 8	1
What is -11 (base 7) in base 8?	-10
60 (base 12) to base 8	110
Convert -3 (base 7) to base 11.	-3
What is -2011 (base 3) in base 16?	-3a
Convert 37 (base 10) to base 13.	2b
Convert -105 (base 6) to base 14.	-2d
What is 44 (base 15) in base 8?	100
Convert -2 (base 13) to base 2.	-10
What is -37 (base 9) in base 12?	-2a
0 (base 5) to base 7	0
What is -249 (base 10) in base 5?	-1444
What is -9a (base 16) in base 13?	-bb
-1 (base 14) to base 10	-1
Convert 22 (base 9) to base 12.	18
Convert 17 (base 11) to base 14.	14
What is -56 (base 7) in base 15?	-2b
-2 (base 9) to base 14	-2
What is -11103 (base 4) in base 14?	-1a3
Convert -25 (base 6) to base 3.	-122
-9 (base 12) to base 8	-11
-124 (base 13) to base 5	-1244
What is 201 (base 3) in base 2?	10011
Convert -29 (base 11) to base 4.	-133
b8 (base 13) to base 12	107
-1 (base 5) to base 3	-1
What is -301 (base 4) in base 8?	-61
What is -246 (base 7) in base 8?	-204
What is 1b (base 13) in base 6?	40
Convert -2 (base 6) to base 12.	-2
What is -1a (base 12) in base 16?	-16
6 (base 9) to base 2	110
Convert -65 (base 10) to base 9.	-72
-38 (base 10) to base 16	-26
What is -2 (base 8) in base 14?	-2
Convert -8 (base 10) to base 16.	-8
Convert 211 (base 3) to base 10.	22
Convert 2 (base 5) to base 2.	10
What is 1041 (base 5) in base 16?	92
What is -4 (base 11) in base 13?	-4
-3 (base 12) to base 14	-3
What is 14 (base 12) in base 10?	16
Convert 10a (base 12) to base 8.	232
Convert -14 (base 5) to base 2.	-1001
What is -4 (base 11) in base 10?	-4
What is -50 (base 13) in base 4?	-1001
Convert 53 (base 8) to base 3.	1121
-c9 (base 13) to base 16	-a5
-25 (base 6) to base 4	-101
Convert -103 (base 5) to base 4.	-130
What is 1b4 (base 12) in base 9?	341
What is -11 (base 10) in base 4?	-23
-2 (base 8) to base 14	-2
Convert -15 (base 9) to base 8.	-16
1000010 (base 2) to base 3	2110
211 (base 8) to base 15	92
What is 20 (base 9) in base 2?	10010
What is 13 (base 14) in base 10?	17
What is -1c (base 13) in base 3?	-221
What is 80 (base 11) in base 15?	5d
Convert 5 (base 11) to base 2.	101
21 (base 10) to base 16	15
-3331 (base 4) to base 5	-2003
1010 (base 3) to base 7	42
Convert -13 (base 10) to base 3.	-111
What is -14 (base 7) in base 9?	-12
What is 1110 (base 3) in base 13?	30
What is -14 (base 15) in base 11?	-18
What is -24 (base 8) in base 13?	-17
Convert 2 (base 12) to base 14.	2
-10010 (base 3) to base 13	-66
What is -8 (base 14) in base 3?	-22
What is 13 (base 8) in base 14?	b
What is 7 (base 16) in base 6?	11
4 (base 14) to base 15	4
What is -2 (base 8) in base 10?	-2
Convert -e2 (base 16) to base 8.	-342
What is 1 (base 13) in base 15?	1
15 (base 8) to base 5	23
10 (base 3) to base 16	3
What is 0 (base 2) in base 11?	0
What is 3 (base 15) in base 13?	3
What is -10202 (base 3) in base 5?	-401
What is 7 (base 14) in base 5?	12
Convert 9c (base 14) to base 2.	10001010
What is -27 (base 14) in base 5?	-120
Convert -111110 (base 2) to base 6.	-142
Convert -4 (base 10) to base 8.	-4
-11 (base 7) to base 13	-8
0 (base 3) to base 9	0
What is 2 (base 16) in base 5?	2
0 (base 16) to base 13	0
-55 (base 7) to base 14	-2c
What is -5 (base 12) in base 9?	-5
-4 (base 12) to base 8	-4
What is -101 (base 2) in base 15?	-5
-7 (base 14) to base 12	-7
-4 (base 10) to base 14	-4
What is -15 (base 6) in base 14?	-b
Convert -1000 (base 3) to base 13.	-21
Convert -3 (base 8) to base 6.	-3
-2 (base 10) to base 12	-2
What is 4b (base 13) in base 7?	120
-22 (base 12) to base 11	-24
What is 30 (base 12) in base 16?	24
What is -21 (base 8) in base 12?	-15
What is -1 (base 2) in base 3?	-1
What is 104 (base 16) in base 7?	521
-1033 (base 4) to base 16	-4f
What is -3 (base 14) in base 12?	-3
What is -76 (base 15) in base 7?	-216
26 (base 8) to base 15	17
What is -110 (base 7) in base 5?	-211
11 (base 2) to base 16	3
0 (base 6) to base 12	0
What is -33 (base 6) in base 16?	-15
Convert -87 (base 9) to base 13.	-61
3 (base 11) to base 15	3
What is 14 (base 7) in base 9?	12
What is -185 (base 10) in base 11?	-159
What is -10100000 (base 2) in base 15?	-aa
What is 10 (base 3) in base 10?	3
Convert -5 (base 12) to base 16.	-5
Convert -21 (base 10) to base 8.	-25
-10000100 (base 2) to base 10	-132
What is 102 (base 3) in base 15?	b
Convert 23 (base 5) to base 15.	d
-17 (base 10) to base 4	-101
What is -2 (base 14) in base 10?	-2
11 (base 15) to base 9	17
Convert -1 (base 3) to base 12.	-1
What is 2 (base 13) in base 10?	2
What is 13 (base 7) in base 4?	22
1 (base 12) to base 2	1
What is 260 (base 12) in base 5?	2420
Convert -12 (base 4) to base 9.	-6
3 (base 11) to base 2	11
-23 (base 5) to base 15	-d
101 (base 5) to base 11	24
What is 1 (base 6) in base 9?	1
Convert 5 (base 6) to base 5.	10
-10 (base 2) to base 10	-2
What is 115 (base 10) in base 11?	a5
Convert -155 (base 6) to base 11.	-65
-1 (base 9) to base 15	-1
17 (base 15) to base 14	18
What is -1 (base 8) in base 2?	-1
2 (base 4) to base 12	2
What is -1 (base 3) in base 14?	-1
What is 0 (base 9) in base 10?	0
Convert 1a (base 16) to base 9.	28
Convert -2 (base 15) to base 13.	-2
Convert -1100 (base 4) to base 11.	-73
What is -21 (base 9) in base 12?	-17
324 (base 6) to base 4	1330
-5d (base 16) to base 9	-113
Convert -2 (base 10) to base 7.	-2
What is 25 (base 6) in base 2?	10001
Convert -445 (base 6) to base 11.	-148
What is 0 (base 8) in base 16?	0
What is 8 (base 13) in base 14?	8
What is 11 (base 9) in base 8?	12
-81 (base 11) to base 15	-5e
Convert -1201 (base 3) to base 5.	-141
Convert 65 (base 8) to base 2.	110101
What is -63 (base 13) in base 4?	-1101
1 (base 2) to base 10	1
Convert 11010 (base 3) to base 4.	1233
Convert 111 (base 2) to base 14.	7
Convert -37 (base 8) to base 11.	-29
47 (base 9) to base 5	133
Convert 6 (base 16) to base 7.	6
What is 11121 (base 3) in base 9?	147
Convert -30 (base 5) to base 14.	-11
1 (base 13) to base 10	1
What is -2 (base 13) in base 8?	-2
