question	answer
What is the third smallest value in -2/17, -12, 30391?	30391
What is the fifth biggest value in 2, 2/95, 0, -15, 5, 3/4?	0
Which is the fifth smallest value?  (a) 5  (b) 3/8  (c) 1.6  (d) -2/65  (e) -44	a
What is the second smallest value in -3, 12, -2/5, -0.19, 2/11?	-2/5
What is the second smallest value in 164, 5, 0.26, -0.3, 0.03?	0.03
What is the third biggest value in 0.1, -2, -21, -2/13, -2/23?	-2/13
Which is the second smallest value?  (a) -2/17  (b) 1  (c) -1304	a
Which is the second biggest value?  (a) 1  (b) -6.43353  (c) 1/3  (d) 0.3	c
What is the second biggest value in -0.3, 23, 45.6, 24?	24
What is the second biggest value in 0.5, 38, -3, 17/5?	17/5
What is the second biggest value in -24.22, 0, 3/5?	0
What is the third biggest value in 9/5, 2/9, 17, 1/2, -4/7, -2/13?	1/2
Which is the biggest value?  (a) 4  (b) 2/3  (c) -0.5  (d) 2/59  (e) 0.8	a
What is the fifth biggest value in -2, 2/15, 1, 5, 2/7, -19?	-2
Which is the fourth biggest value?  (a) -4/7  (b) -2799/2  (c) -24  (d) -1/7	b
What is the biggest value in -2, -0.4, -11, -7736, 0.2, 2/3?	2/3
What is the fourth biggest value in 142, -3, -0.1, 0.41, -2/13?	-2/13
What is the second smallest value in 4, 453/29, 2/5, 0.1?	2/5
Which is the third smallest value?  (a) -1/12  (b) 4  (c) -454.01	b
What is the fourth biggest value in 7, -0.8, 25, 4, 2/9?	2/9
Which is the sixth biggest value?  (a) 0.1  (b) 1  (c) 2/7  (d) 0.3  (e) -2/7  (f) -2605	f
What is the fifth smallest value in 22, 0, 2/3, -0.05, -13?	22
Which is the second biggest value?  (a) -16  (b) -2/9  (c) -179  (d) 8/9  (e) 0.2	e
Which is the fourth smallest value?  (a) 3/4  (b) -1/6  (c) 469  (d) -2/3	c
Which is the second biggest value?  (a) -1  (b) 1/3  (c) -2583/11	a
Which is the third biggest value?  (a) 61.977  (b) -5/3  (c) 2/3  (d) 4  (e) -2/7	c
What is the second smallest value in -5, 418/9, -2, -0.2, -1?	-2
What is the third smallest value in -5/4, 5, 1/3, -2/3, -22?	-2/3
What is the fourth biggest value in -2, 33, 52, -0.1?	-2
What is the fourth smallest value in 0.3, -6, 1, -5, -2/13?	0.3
Which is the third smallest value?  (a) 2/9  (b) -2/3  (c) -0.023  (d) -2/961	d
Which is the second smallest value?  (a) 0.3  (b) 2/7  (c) 2/19  (d) 393  (e) 3  (f) 7/4	b
What is the biggest value in -0.06, 0.5, 1, -1/638, -2?	1
Which is the third smallest value?  (a) 0  (b) 0.011  (c) 351	c
What is the smallest value in 3, 1, -1/3, -1/7, -3, 0?	-3
What is the fourth biggest value in 13, -972, -0.3, 5?	-972
Which is the smallest value?  (a) 0.2  (b) -3  (c) 20/67  (d) 6	b
Which is the second biggest value?  (a) 1/12378  (b) 1/8  (c) 1/4	b
Which is the fourth smallest value?  (a) -0.9  (b) -23/2  (c) 5  (d) 4/9  (e) 6	c
Which is the second biggest value?  (a) -0.1  (b) -0.4  (c) -204  (d) -0.2  (e) -4	d
Which is the second biggest value?  (a) -198  (b) -0.51  (c) -6/13	b
What is the fourth biggest value in 0.1, -0.1, 2, 1/2, -2/9, -811?	-0.1
Which is the fifth biggest value?  (a) -2/11  (b) -5/2  (c) 4  (d) -206  (e) -77	d
What is the second smallest value in 1/20, -201/5, 4?	1/20
What is the fourth biggest value in 2, 665, 0.4, -1, 1?	0.4
What is the third biggest value in -49, 5, 2/423, -2?	-2
What is the fourth biggest value in 15, -30, -5, -118?	-118
Which is the smallest value?  (a) 1/5  (b) -3/67  (c) -2/163	b
What is the smallest value in -0.177, -7, -0.03?	-7
What is the second biggest value in -310/111, 4, 5/6?	5/6
Which is the second biggest value?  (a) 0.1  (b) -4/9  (c) -14444	b
What is the fourth biggest value in 11, -2/11, -0.17, 17/4?	-2/11
Which is the second smallest value?  (a) 4  (b) -1790  (c) -1	c
Which is the biggest value?  (a) 7.06  (b) -92  (c) -1	a
Which is the fourth biggest value?  (a) 3/5  (b) -0.5  (c) 4  (d) -30  (e) -5  (f) -210	e
Which is the second smallest value?  (a) -3  (b) 8  (c) -0.03	c
What is the second smallest value in 2, 3, -136654?	2
What is the fourth biggest value in 2/7, -0.1, 14, 0.582?	-0.1
Which is the smallest value?  (a) -1.1  (b) 0.5  (c) 0  (d) -473  (e) 4/7	d
What is the second smallest value in 3, 2, 22, -0.1099?	2
Which is the second smallest value?  (a) 0.1  (b) -16001  (c) -8/7	c
Which is the smallest value?  (a) 1.9  (b) -1  (c) 0.409  (d) 2/11  (e) -0.5	b
Which is the third smallest value?  (a) 1/2  (b) 43710  (c) 6	b
What is the smallest value in -2/9, 2114, -0.2, 2?	-2/9
Which is the fifth biggest value?  (a) -3  (b) -10  (c) -145  (d) -0.4  (e) -1/41	c
What is the biggest value in 18423, 2/5, -2, 15?	18423
Which is the third biggest value?  (a) -1/8  (b) -147  (c) 4/5	b
What is the smallest value in 415, -257, 2?	-257
What is the biggest value in -2/9, 1/7, 3/7, 72, -3/2?	72
What is the smallest value in 3/910, -2/13, -2/3?	-2/3
Which is the smallest value?  (a) 6/53  (b) -5  (c) -1	b
What is the third smallest value in -18, 5.1, 0.04?	5.1
What is the smallest value in -17/6, -0.08, 0.8?	-17/6
Which is the third biggest value?  (a) -255.1  (b) 0.5  (c) 0.1	a
Which is the second biggest value?  (a) -0.102  (b) -321  (c) 2/7	a
What is the third biggest value in -2/11, 140, -4, 1/6?	-2/11
What is the third biggest value in -0.33, 0.02, 1.8, 5?	0.02
Which is the fifth smallest value?  (a) 2/3  (b) 0.45  (c) -1  (d) 8  (e) 1	d
Which is the fourth smallest value?  (a) -0.5  (b) 5  (c) 3  (d) 1  (e) 483	b
Which is the third smallest value?  (a) 3/116  (b) 83  (c) 1/23	b
Which is the smallest value?  (a) -0.3  (b) -3/16  (c) 3  (d) -6  (e) 2/13	d
Which is the fifth smallest value?  (a) -1/5  (b) -20  (c) -1  (d) 5  (e) -1/7	d
Which is the second biggest value?  (a) 773  (b) 0.08  (c) -1/3	b
Which is the fourth smallest value?  (a) -0.04  (b) -0.4  (c) 0.03  (d) -121	c
What is the second biggest value in 2/5, 82.6, 0.5, -4/7?	0.5
Which is the second biggest value?  (a) 2  (b) 2/5  (c) 36/415	b
Which is the smallest value?  (a) 0.07  (b) 0.1883  (c) -43	c
Which is the biggest value?  (a) -155  (b) -3  (c) -0.17	c
Which is the third biggest value?  (a) -0.1  (b) 156  (c) 2/19  (d) -18  (e) 0.5	c
What is the fourth biggest value in -5/176, 0.2, 3, -0.5, 5, 4?	0.2
What is the fourth smallest value in -2/3, 0.4, -1, 0.3, -100, -9?	-2/3
What is the second smallest value in -1/2, 753, 98?	98
What is the smallest value in 4, 3/29, 1/2?	3/29
What is the fourth biggest value in 212, -2/11, -17, 24?	-17
Which is the third biggest value?  (a) -2/23  (b) 1  (c) 0.11  (d) 1/14	d
What is the third smallest value in 0.3, -1/80, 3668?	3668
What is the fifth biggest value in -3/5, 0.4, 2/13, -4, -65, -0.5?	-4
Which is the fifth smallest value?  (a) -1  (b) 2/7  (c) -5  (d) -2/43  (e) 5	e
What is the fourth biggest value in 31, 37, -1, -87?	-87
Which is the smallest value?  (a) 0.1  (b) -1/5  (c) -6240	c
Which is the second biggest value?  (a) -8  (b) 0.124  (c) 1/9  (d) 2/15  (e) 0.4	d
What is the third biggest value in -7, -5, -1/2, 5?	-5
Which is the second biggest value?  (a) 27  (b) -11  (c) 5  (d) 1/7  (e) 146	a
What is the fifth smallest value in -0.06, 4, -18, 20, 1/5?	20
Which is the third biggest value?  (a) 20245  (b) 1/10  (c) 1/5  (d) 1  (e) 2/5	e
What is the third smallest value in -1, 0.6, -2, 130/7?	0.6
What is the smallest value in -21589, -2/13, -5, -1/4?	-21589
What is the third smallest value in 3/2, 3/5, 1, 3/7, -12/29?	3/5
Which is the fourth biggest value?  (a) 2  (b) -1/18  (c) 5  (d) -4  (e) -0.4  (f) 20	b
What is the second biggest value in -3809, -0.15, -3?	-3
Which is the third smallest value?  (a) 1/4  (b) -4/7  (c) 134.24  (d) -1	a
Which is the second biggest value?  (a) 1871  (b) -0.0304  (c) -5/3	b
Which is the fourth biggest value?  (a) -3  (b) 0.6  (c) 8  (d) 7  (e) -2	e
Which is the fourth smallest value?  (a) -87469  (b) 3  (c) -0.4  (d) -3	b
What is the second biggest value in -28777, 3, 3/7?	3/7
Which is the second smallest value?  (a) 1.2  (b) -2/5  (c) 30  (d) 1/3  (e) 0	e
Which is the biggest value?  (a) -30/13  (b) -5  (c) 3  (d) 2/3  (e) 0.03	c
Which is the second smallest value?  (a) -36  (b) 0.07  (c) 9/292	c
What is the sixth smallest value in -0.1, -3/4, 0, 0.1, -5, 74?	74
What is the biggest value in 7, 0.3, -22, 95?	95
Which is the second biggest value?  (a) 2/9  (b) 40  (c) 0.2  (d) -2/69	a
Which is the third smallest value?  (a) 2/9  (b) -14  (c) 4/669	a
What is the fifth biggest value in 1/19, -3/7, -21, 0.3, -1/5?	-21
What is the second biggest value in 2, -0.2, -0.3, -34, 13?	2
What is the second biggest value in -1/4, -3, 266, -0.3, -27?	-1/4
What is the fourth smallest value in -0.5, 44, -54, -0.2, 4?	4
What is the second biggest value in 1, 197.2, -5/4?	1
What is the biggest value in 1/4, -3, 1/180, -5/3, 10/11?	10/11
What is the third biggest value in 11/31, 0.003, 2?	0.003
Which is the third biggest value?  (a) 1.8  (b) 5  (c) -3/2  (d) -1/9  (e) 4	a
What is the fourth biggest value in -5, 6/11, -2/3, 280?	-5
Which is the third smallest value?  (a) -140  (b) 1  (c) -274	b
Which is the smallest value?  (a) 777  (b) -5  (c) -2/13  (d) 3	b
Which is the fourth smallest value?  (a) 3  (b) -0.0454  (c) -0.16  (d) 0.9  (e) 1	e
Which is the biggest value?  (a) 5  (b) -16  (c) 4  (d) 115	d
What is the fourth smallest value in -5, 0.1, -7/2, -2, 3/2, 5?	0.1
What is the biggest value in -8, -0.0465, 0.04?	0.04
What is the second smallest value in -1, -156, -325, 2/9?	-156
Which is the fourth smallest value?  (a) 0.389  (b) -1/2  (c) 0.2  (d) -0.24	a
What is the smallest value in -0.4, 3/7, 1/160?	-0.4
What is the sixth smallest value in 0.1, 8, 4/15, 1/8, 4/3, -1/15?	8
What is the fifth smallest value in 17, 2/13, 160, 2, 0?	160
What is the third smallest value in 2/7, 0.6, -1, -105?	2/7
What is the second smallest value in 1.2, -0.05, -210?	-0.05
What is the fifth smallest value in -1/3, 5, -0.03, 304, 4?	304
Which is the second smallest value?  (a) -2  (b) 3  (c) -0.021  (d) -1  (e) -5/4	e
Which is the fourth biggest value?  (a) -3  (b) -37.42  (c) 0.3  (d) 1/5  (e) -6	e
What is the third biggest value in 0, -2/3, -41653?	-41653
Which is the second biggest value?  (a) -1.8  (b) -3/4  (c) -291  (d) 1/7	b
Which is the biggest value?  (a) -0.4  (b) -2.555  (c) 2  (d) -63	c
Which is the second biggest value?  (a) 3  (b) -3/7  (c) 0.12  (d) 9  (e) -3/4	a
What is the second biggest value in -15/4, 9, 3/8?	3/8
Which is the second smallest value?  (a) 185  (b) 3  (c) 2/3  (d) 5  (e) 1/3	c
Which is the smallest value?  (a) -3  (b) -6  (c) -0.3  (d) -2  (e) -4/39	b
Which is the fourth biggest value?  (a) 39/11  (b) 6  (c) 1/8  (d) -3	d
What is the fourth smallest value in 0.841, -0.2, -4/7, -3/4, 0.3, -0.3?	-0.2
Which is the smallest value?  (a) -5  (b) 4  (c) 27821	a
Which is the fourth biggest value?  (a) -3  (b) 4  (c) -14  (d) 0.2  (e) -2/23	a
What is the third biggest value in 2/11, -10, 19.37?	-10
Which is the fourth smallest value?  (a) 13  (b) 2  (c) -2/11  (d) -2/13  (e) 0.3	b
Which is the third biggest value?  (a) -2  (b) -3  (c) 2  (d) 0.02  (e) -1/4	e
What is the fourth biggest value in 209, -39/4, 1, -3?	-39/4
What is the third smallest value in -1/27, 0.4, -185, 1?	0.4
Which is the second biggest value?  (a) 308  (b) -7  (c) -0.5  (d) 17	d
Which is the biggest value?  (a) -2/49  (b) -10/3  (c) 40	c
Which is the second biggest value?  (a) -4/25  (b) -2/9  (c) -5  (d) -5/13	b
Which is the third smallest value?  (a) -0.3  (b) -6/11  (c) 2  (d) 20058/17  (e) -3	a
Which is the fourth biggest value?  (a) -0.9  (b) 69  (c) 4  (d) -2	d
Which is the fourth biggest value?  (a) 2/5  (b) 1/4  (c) -5  (d) 0  (e) 2  (f) -3529	d
Which is the biggest value?  (a) -3  (b) 5  (c) -5  (d) 0  (e) -13/4	b
What is the smallest value in 0.08, -3, 2/97?	-3
Which is the second biggest value?  (a) 0  (b) -0.1  (c) -5/13  (d) -4/5  (e) 2  (f) 5	e
Which is the third biggest value?  (a) 2/5  (b) 1  (c) -2.7	c
What is the fourth smallest value in -5/4, -920391, -3, -5?	-5/4
Which is the sixth biggest value?  (a) -15  (b) 23  (c) -3  (d) -1/4  (e) 13  (f) -4	a
Which is the smallest value?  (a) -3.5  (b) -0.3  (c) 1/4  (d) -3  (e) 2/5	a
Which is the fifth smallest value?  (a) 0  (b) 2  (c) 43  (d) -4  (e) 4  (f) -10/21	e
What is the second biggest value in -4, -2/11, -2, -0.2, 1092, -41?	-2/11
Which is the biggest value?  (a) -290.5  (b) -0.5  (c) 0.42	c
Which is the third biggest value?  (a) -0.08  (b) -2/9497  (c) 0.2	a
What is the biggest value in -82, 0.3, 0.029, 5, -2, 1?	5
What is the fifth biggest value in 1, -1, -1/9, 2/163, -0.9?	-1
What is the second smallest value in 5/22, 3/4, 0.5, -51, 1/4?	5/22
What is the biggest value in 2/33, 38, -0.3?	38
What is the third smallest value in -1, 2/1883, -0.5, 1/2?	2/1883
Which is the fourth biggest value?  (a) 1/5  (b) 6  (c) -0.64  (d) -0.04  (e) 5	d
What is the fifth smallest value in 3, 1, -175, 0.12, -5, -0.02?	1
What is the smallest value in 2/5, -476, 4?	-476
What is the fourth biggest value in -0.0151, -2, 169, 0.1?	-2
What is the second biggest value in 112, 17, 14, -0.06?	17
Which is the second smallest value?  (a) 3  (b) 69.2  (c) -2  (d) 1/3	d
Which is the smallest value?  (a) 79  (b) 1/3  (c) -1800	c
Which is the fourth smallest value?  (a) -3/11  (b) 339  (c) -2/13  (d) 1	b
What is the second smallest value in 2/33, 641, -3/7, -3?	-3/7
Which is the third smallest value?  (a) 4  (b) 21  (c) 3  (d) 1/4  (e) -71  (f) -1/4	d
What is the second biggest value in 77, -2/3, 1?	1
Which is the second smallest value?  (a) -11  (b) 0.18  (c) -2/9  (d) 7  (e) -68	a
What is the biggest value in 3/1864, -3/5, 0.3?	0.3
Which is the fifth biggest value?  (a) 1  (b) -2  (c) 0.22  (d) 4  (e) 2  (f) 7/8	c
What is the third biggest value in -3/5, 75, 1/10, -7?	-3/5
What is the smallest value in -1/2, 4/107, 8?	-1/2
Which is the second biggest value?  (a) -0.1  (b) 0.09  (c) 2/11  (d) -80  (e) 44	c
Which is the third smallest value?  (a) -0.1  (b) -185  (c) 1/2  (d) 1	c
What is the fourth biggest value in 0.1, 0.2, 131, -0.3, -0.2, -30?	-0.2
Which is the second biggest value?  (a) -0.6  (b) -726  (c) -2/3	c
What is the third biggest value in 752, 2/11, -1/2?	-1/2
Which is the third smallest value?  (a) -2/23  (b) 4  (c) -18  (d) -1.15  (e) 30/13  (f) -0.5	f
Which is the third biggest value?  (a) 4  (b) 1/3  (c) -163/5  (d) -0.02	d
What is the second smallest value in -2/7, -0.3, 4, 2/11, -0.10408, -3?	-0.3
Which is the third smallest value?  (a) -0.03  (b) -5  (c) 9  (d) 3  (e) -37  (f) 0.2	a
What is the smallest value in 1/3, -17, 16, -1, -4?	-17
What is the third smallest value in 0.5, 292/9, -1/5?	292/9
What is the third smallest value in 4, 3/8, 5, 21, -3?	4
What is the smallest value in 3, -2, 25, -5, 4?	-5
What is the third smallest value in -4, 10, 12, 25/16?	10
Which is the third biggest value?  (a) -1  (b) 38536  (c) 4	a
What is the third smallest value in -2/19, -0.08, -5637?	-0.08
Which is the smallest value?  (a) -3  (b) -978928  (c) -1/6	b
Which is the third smallest value?  (a) -2/9  (b) 1  (c) -10  (d) -0.1586	d
What is the second smallest value in 16, 1, -0.5, 2, -13/12, -5?	-13/12
What is the smallest value in 3/2, 530, 3.1?	3/2
Which is the smallest value?  (a) -11  (b) -40  (c) -6  (d) 1/6  (e) -3	b
What is the fourth smallest value in -129, 0.4, 1, 44?	44
Which is the third biggest value?  (a) 56  (b) 1/245  (c) -5	c
What is the second smallest value in 2/5, -4, 1/6, 1057991?	1/6
Which is the second biggest value?  (a) 2/79  (b) 7  (c) -343  (d) -2	a
What is the second biggest value in -11, 0.1, -0.4, -2, 40?	0.1
Which is the third biggest value?  (a) -0.1  (b) -1/3  (c) -0.3  (d) -54/11	b
Which is the sixth biggest value?  (a) -1  (b) -3/2  (c) 0  (d) 2/15  (e) -5  (f) -0.6825	e
What is the smallest value in -5, -3, -11148?	-11148
Which is the second smallest value?  (a) -36  (b) 3  (c) 1  (d) -4/5	d
Which is the fifth smallest value?  (a) 3/7  (b) -1/7  (c) -21  (d) 8.3  (e) 2	d
Which is the second biggest value?  (a) 4  (b) -3  (c) -26657	b
Which is the fifth biggest value?  (a) 9  (b) 12.53  (c) -55  (d) 4  (e) 0.3	c
Which is the biggest value?  (a) 11  (b) -64  (c) 60/13  (d) -1/5	a
What is the third smallest value in -5/4, -7/577, 0.8?	0.8
Which is the second smallest value?  (a) -17  (b) 5/3  (c) -18  (d) -1/3  (e) -2  (f) 2/3	a
Which is the biggest value?  (a) 59  (b) -1/2  (c) -1  (d) -1/6  (e) -0.2  (f) -186	a
What is the smallest value in 0, 8, 45759?	0
What is the smallest value in -2/7, 1.2, -3, 0, 10.88?	-3
What is the second smallest value in 5/2, 2, -132, 0.4, 0.1?	0.1
Which is the third biggest value?  (a) -0.04  (b) 5/6  (c) -5/11	c
What is the fifth biggest value in 1/10, 1, 1/9, -732, 4, -3?	-3
What is the fifth smallest value in 2/17, 1/5, 1/9, -0.8, 19, 5/4?	5/4
What is the third smallest value in 1, -1/4, 1/10, -8?	1/10
What is the smallest value in 0.03, -25898, 1?	-25898
What is the fifth smallest value in -1/7, -25, 64, 3, -0.3?	64
What is the third smallest value in 0.35, 4.1, 2, 0.02?	2
Which is the third smallest value?  (a) 3  (b) 0  (c) 2/7  (d) -14  (e) -13/28	b
What is the third smallest value in 12, 16, -3/40, 0?	12
What is the second smallest value in 8/15, -7/5, -1/6, -3, 32, -4?	-3
Which is the third biggest value?  (a) -20  (b) 3/2  (c) 0.3  (d) -2  (e) 2	c
Which is the biggest value?  (a) 5  (b) 3079/3  (c) -6	b
What is the fifth smallest value in 94, -0.4, 3, 2/7, 8, 1.9?	8
What is the second biggest value in 2/7, -1, -1/297, 3, 0, -0.3?	2/7
Which is the third biggest value?  (a) -186  (b) -0.11  (c) 13	a
What is the fifth smallest value in 27, -2/7, -0.1, -5, 4, 2/29?	4
What is the third smallest value in 7.74, 0, -0.3, 4?	4
What is the second smallest value in -4, -14383/4, -1?	-4
What is the fourth biggest value in 0, -12/11, 7, 3/2, -1?	-1
Which is the second biggest value?  (a) 2/19  (b) -21  (c) -104.1	b
Which is the second smallest value?  (a) -0.4  (b) 15  (c) -104  (d) 7/6	a
What is the smallest value in -0.33, 3, -5, 1/30?	-5
Which is the fourth smallest value?  (a) 3  (b) 3/10  (c) -2048  (d) 2/5  (e) -4	d
What is the second smallest value in 18, 0, -2/3, -17/4, 3, 5?	-2/3
What is the smallest value in 5, -3.1, -5, -276?	-276
Which is the smallest value?  (a) -132  (b) 149  (c) 1	a
What is the sixth biggest value in -1, 0.5, 24.2, 46, -0.3, 0.8?	-1
Which is the third biggest value?  (a) -11  (b) -0.3  (c) 2/7  (d) -1275	a
Which is the third biggest value?  (a) 36.4  (b) 17  (c) -2/7	c
Which is the biggest value?  (a) 6  (b) 0.4  (c) -2  (d) 624	d
What is the fifth smallest value in -3, -2/13, -1/23, 1, -355.8, 4?	1
What is the second biggest value in -0.4, 1, 2, 0.4, -5, 1.482?	1.482
What is the second biggest value in -2/25, -4, -969?	-4
What is the third biggest value in -2/21, -29, 28/15?	-29
Which is the fourth biggest value?  (a) 1.066  (b) 1/3  (c) 8  (d) -19	d
Which is the fourth biggest value?  (a) -0.2  (b) 14942  (c) 1/7  (d) -0.4	d
What is the biggest value in -67988, 0, 6?	6
What is the smallest value in -0.2, -1, -10, 10, 2, -12?	-12
Which is the third smallest value?  (a) -6/13  (b) 5.63  (c) -6  (d) -1	a
What is the smallest value in 0.4, -0.22, 2, -5, 26, 0.2?	-5
Which is the third biggest value?  (a) 6  (b) -2/3  (c) -2/13  (d) 838  (e) 2/7	e
What is the fourth smallest value in 0, -9, -1840/7, -18?	0
Which is the biggest value?  (a) 8  (b) 9  (c) -423/5	b
Which is the biggest value?  (a) -2/9  (b) 26  (c) -3/4  (d) 0  (e) -8  (f) -0.5	b
Which is the third smallest value?  (a) -2/17  (b) -0.109  (c) 5  (d) -11  (e) -0.9  (f) 2	a
Which is the second smallest value?  (a) -6  (b) 6  (c) 6.86  (d) -2	d
Which is the second smallest value?  (a) -1  (b) 0  (c) -52  (d) 820	a
What is the fourth smallest value in 17, -0.3, -1/9, 1/4, -7, 24?	1/4
What is the smallest value in -663, -1/2, -0.1?	-663
Which is the second smallest value?  (a) 6  (b) -2432  (c) -0.2	c
What is the fourth smallest value in -0.28, -5, 1/7, 2/7?	2/7
What is the second biggest value in -1/4, 0.027, 398?	0.027
Which is the fourth biggest value?  (a) -2.194  (b) -10  (c) -0.3  (d) -0.01	b
Which is the smallest value?  (a) 2  (b) -34  (c) 3/4  (d) 3/7	b
What is the sixth smallest value in -0.1, 0.3, -3, -4/3, 3, -171/14?	3
Which is the fourth biggest value?  (a) 2  (b) -60  (c) -9/7  (d) -77	d
What is the biggest value in -815/2, 3, -3?	3
Which is the fourth smallest value?  (a) 0  (b) -0.142  (c) -2/137  (d) 1/4	d
What is the second biggest value in 0.3, -1, -118, 1/14, -38/7?	1/14
Which is the second biggest value?  (a) -575  (b) 27  (c) -3  (d) -0.2	d
What is the third biggest value in 0.4, 393, -3/7, 2/31?	2/31
Which is the second smallest value?  (a) -3733  (b) -16/3  (c) -7	c
Which is the fourth smallest value?  (a) 3  (b) 5  (c) 15  (d) 0.1  (e) 45  (f) 2	b
What is the fifth biggest value in -2, 2, -100/17, 3, -0.3, 0?	-2
Which is the biggest value?  (a) -5  (b) 0.03  (c) 1/2  (d) -0.1  (e) 13  (f) 8	e
What is the second biggest value in -1/12, 0.3, 0.7, 6, -3/13?	0.7
Which is the fifth smallest value?  (a) 3  (b) 5/2  (c) 2/29  (d) 14  (e) 0.2	d
What is the fifth biggest value in -23, 1/5, 0.382, 0, 1, -5?	-5
What is the smallest value in -3, -6, -33, 0, 0.3?	-33
What is the biggest value in -5, -0.8, 1684?	1684
Which is the fourth biggest value?  (a) 4  (b) -3.99  (c) -5/2  (d) -1/4  (e) -5	b
What is the third smallest value in 0.1, 5.8, -0.1639?	5.8
What is the fourth smallest value in -4, 0.027, -257, 2/5, 9?	2/5
What is the second smallest value in -3455, -1/2, 2, -2?	-2
What is the fourth smallest value in 0, -3/385, -0.4, 0.24, 2?	0.24
Which is the second biggest value?  (a) -0.1  (b) 1.4  (c) 7  (d) 0.6  (e) 3	e
Which is the second biggest value?  (a) 0.4  (b) -1  (c) -0.54167	c
What is the fourth biggest value in -2/5, -3/7, 61, 162?	-3/7
Which is the fourth smallest value?  (a) -32.8  (b) 1/2  (c) 2  (d) -0.4  (e) 9  (f) 2/83	b
Which is the fourth smallest value?  (a) -30/11  (b) -20/83  (c) 3  (d) -4	c
What is the fourth biggest value in 0, 2, -62, 6, 32?	0
What is the fifth smallest value in 1/3, 2/17, 5, -315/13, 5/2?	5
Which is the fourth biggest value?  (a) 2  (b) -4/3  (c) 2/5  (d) -4  (e) 35	b
Which is the smallest value?  (a) -21  (b) -6/13  (c) 0.2	a
Which is the third smallest value?  (a) -4  (b) -303  (c) 0.21	c
Which is the fifth smallest value?  (a) -316/7  (b) -0.3  (c) 2  (d) -2  (e) -10	c
What is the fifth biggest value in 5, -8, 9/7, 41, -2?	-8
What is the biggest value in 50, -5, -2, 2?	50
Which is the sixth biggest value?  (a) -201  (b) -5/3  (c) -4/9  (d) 0.5  (e) 2/13  (f) 1/5	a
Which is the second smallest value?  (a) -87  (b) 0.5  (c) -199/6	c
What is the fourth biggest value in -0.1, 0.2, 3/35, -0.025, -1/6, -3/5?	-0.1
What is the fourth smallest value in 5, 8, 1, -0.03, 0.4?	5
Which is the third smallest value?  (a) -139  (b) -0.2  (c) -145	b
What is the third smallest value in -0.2, 185, 15/11?	185
Which is the smallest value?  (a) 2/5  (b) 26  (c) -34/11  (d) 3/8	c
Which is the second biggest value?  (a) 1  (b) 4/75  (c) 0.31  (d) -4/7	c
What is the sixth smallest value in 0.4, -1, -1/3, 70, 9/4, -0.18?	70
What is the third biggest value in -5, 2/49, -4/3, -6.6?	-5
What is the biggest value in 25, 3, -0.01, -1/3, -8.1?	25
Which is the biggest value?  (a) 0.06  (b) -1/83  (c) 265	c
